"Actions","Actions"
"AI Reports","AI Reports"
"Ask","Ask"
"Back to Saved Reports","Back to Saved Reports"
"Couldn't run report","Couldn't run report"
"Delete","Delete"
"Export CSV","Export CSV"
"Last run:","Last run:"
"Last Run","Last Run"
"Manage saved reports","Manage saved reports"
"No matching data","No matching data"
"Please wait...","Please wait..."
"Re-run","Re-run"
"Rename","Rename"
"Run","Run"
"Run reports (chat + view results)","Run reports (chat + view results)"
"Save","Save"
"Save report","Save report"
"Saved report not found.","Saved report not found."
"Saved Reports","Saved Reports"
"Title","Title"
"Updated","Updated"
"Updated:","Updated:"
"View","View"
